Entity,Code,Year,Annual CO₂ emissions (per capita)
European Union (28),,1837,0.5124038
European Union (28),,1838,0.5080261
European Union (28),,1839,0.52113837
European Union (28),,1840,0.56147426
European Union (28),,1841,0.57293415
European Union (28),,1842,0.60176045
European Union (28),,1843,0.609373
European Union (28),,1844,0.6454329
European Union (28),,1845,0.6962841
European Union (28),,1846,0.69788903
European Union (28),,1847,0.74570966
European Union (28),,1848,0.7470435
European Union (28),,1849,0.7902871
European Union (28),,1850,0.8336041
European Union (28),,1851,0.8158647
European Union (28),,1852,0.8421591
European Union (28),,1853,0.86659944
European Union (28),,1854,1.0225668
European Union (28),,1855,1.0153416
European Union (28),,1856,1.0804545
European Union (28),,1857,1.0814583
European Union (28),,1858,1.0874802
European Union (28),,1859,1.1395797
European Union (28),,1860,1.2528796
European Union (28),,1861,1.3263677
European Union (28),,1862,1.3384656
European Union (28),,1863,1.4005736
European Union (28),,1864,1.5006484
European Union (28),,1865,1.5967848
European Union (28),,1866,1.6324993
European Union (28),,1867,1.6977528
European Union (28),,1868,1.7065445
European Union (28),,1869,1.7728671
European Union (28),,1870,1.7839264
European Union (28),,1871,1.8834049
European Union (28),,1872,2.0201006
European Union (28),,1873,2.112698
European Union (28),,1874,1.93888
European Union (28),,1875,2.1219923
European Union (28),,1876,2.15006
European Union (28),,1877,2.1277392
European Union (28),,1878,2.126415
European Union (28),,1879,2.178723
European Union (28),,1880,2.4308014
European Union (28),,1881,2.4763188
European Union (28),,1882,2.5402746
European Union (28),,1883,2.6601524
European Union (28),,1884,2.6220012
European Union (28),,1885,2.605834
European Union (28),,1886,2.5826128
European Union (28),,1887,2.6601374
European Union (28),,1888,2.7982974
European Union (28),,1889,2.9046853
European Union (28),,1890,3.0092933
European Union (28),,1891,3.083423
European Union (28),,1892,3.0058475
European Union (28),,1893,2.8821628
European Union (28),,1894,3.108581
European Union (28),,1895,3.1521618
European Union (28),,1896,3.273524
European Union (28),,1897,3.3955975
European Union (28),,1898,3.4632552
European Union (28),,1899,3.6423485
European Union (28),,1900,3.7727616
European Union (28),,1901,3.7034888
European Union (28),,1902,3.6813364
European Union (28),,1903,3.8123603
European Union (28),,1904,3.8316317
European Union (28),,1905,3.940316
European Union (28),,1906,4.0087214
European Union (28),,1907,4.399297
European Union (28),,1908,4.432783
European Union (28),,1909,4.393314
European Union (28),,1910,4.4366274
European Union (28),,1911,4.517646
European Union (28),,1912,4.651006
European Union (28),,1913,5.0305033
European Union (28),,1914,4.4781237
European Union (28),,1915,4.24975
European Union (28),,1916,4.445075
European Union (28),,1917,4.404052
European Union (28),,1918,4.1321235
European Union (28),,1919,3.493931
European Union (28),,1920,4.0602274
European Union (28),,1921,3.6847827
European Union (28),,1922,4.0637374
European Union (28),,1923,3.8322444
European Union (28),,1924,4.395346
European Union (28),,1925,4.321344
European Union (28),,1926,3.5953472
European Union (28),,1927,4.5675
European Union (28),,1928,4.5264196
European Union (28),,1929,4.8800845
European Union (28),,1930,4.470697
European Union (28),,1931,4.0428286
European Union (28),,1932,3.6396296
European Union (28),,1933,3.6844091
European Union (28),,1934,3.9481041
European Union (28),,1935,4.069094
European Union (28),,1936,4.2329383
European Union (28),,1937,4.6184325
European Union (28),,1938,4.572137
European Union (28),,1939,4.654112
European Union (28),,1940,4.8322177
European Union (28),,1941,4.749549
European Union (28),,1942,4.787
European Union (28),,1943,4.769691
European Union (28),,1944,4.2190046
European Union (28),,1945,2.423416
European Union (28),,1946,3.4203231
European Union (28),,1947,3.8680031
European Union (28),,1948,4.1749334
European Union (28),,1949,4.492558
European Union (28),,1950,4.6890097
European Union (28),,1951,5.1731105
European Union (28),,1952,5.2440543
European Union (28),,1953,5.3080955
European Union (28),,1954,5.54782
European Union (28),,1955,5.9035277
European Union (28),,1956,6.1667643
European Union (28),,1957,6.261429
European Union (28),,1958,6.1383023
European Union (28),,1959,6.138575
European Union (28),,1960,6.5713315
European Union (28),,1961,6.77252
European Union (28),,1962,7.1022196
European Union (28),,1963,7.4499636
European Union (28),,1964,7.7109485
European Union (28),,1965,7.7597833
European Union (28),,1966,7.882009
European Union (28),,1967,7.906795
European Union (28),,1968,8.285269
European Union (28),,1969,8.739088
European Union (28),,1970,9.061875
European Union (28),,1971,9.238031
European Union (28),,1972,9.444776
European Union (28),,1973,9.80191
European Union (28),,1974,9.610176
European Union (28),,1975,9.3693075
European Union (28),,1976,9.922399
European Union (28),,1977,9.807339
European Union (28),,1978,10.0535345
European Union (28),,1979,10.339833
European Union (28),,1980,10.08009
European Union (28),,1981,9.54162
European Union (28),,1982,9.28801
European Union (28),,1983,9.164429
European Union (28),,1984,9.179934
European Union (28),,1985,9.341829
European Union (28),,1986,9.303082
European Union (28),,1987,9.355781
European Union (28),,1988,9.236742
European Union (28),,1989,9.31125
European Union (28),,1990,9.400777
European Union (28),,1991,9.25064
European Union (28),,1992,8.928278
European Union (28),,1993,8.732124
European Union (28),,1994,8.661138
European Union (28),,1995,8.724982
European Union (28),,1996,8.930186
European Union (28),,1997,8.7296
European Union (28),,1998,8.70919
European Union (28),,1999,8.568552
European Union (28),,2000,8.590464
European Union (28),,2001,8.707276
European Union (28),,2002,8.650571
European Union (28),,2003,8.81723
European Union (28),,2004,8.81051
European Union (28),,2005,8.732459
European Union (28),,2006,8.714523
European Union (28),,2007,8.586911
European Union (28),,2008,8.351185
European Union (28),,2009,7.6326156
European Union (28),,2010,7.8450904
European Union (28),,2011,7.539741
European Union (28),,2012,7.41337
European Union (28),,2013,7.2226996
European Union (28),,2014,6.863973
European Union (28),,2015,6.920707
European Union (28),,2016,6.8733993
European Union (28),,2017,6.879303
European Union (28),,2018,6.7073774
European Union (28),,2019,6.3870244
European Union (28),,2020,5.76995
European Union (28),,2021,6.154652
European Union (28),,2022,5.983708
North America,,1750,0.0
North America,,1760,0.0
North America,,1770,0.0
North America,,1780,0.0
North America,,1790,0.00023732767
North America,,1800,0.017906493
North America,,1801,0.018690445
North America,,1802,0.01989458
North America,,1803,0.020074496
North America,,1804,0.02216836
North America,,1805,0.022290347
North America,,1806,0.021465817
North America,,1807,0.023872076
North America,,1808,0.024383908
North America,,1809,0.024646167
North America,,1810,0.024993856
North America,,1811,0.026250409
North America,,1812,0.02780726
North America,,1813,0.029262545
North America,,1814,0.030839905
North America,,1815,0.032332525
North America,,1816,0.034892946
North America,,1817,0.036947973
North America,,1818,0.03925944
North America,,1819,0.03754317
North America,,1820,0.03816023
North America,,1821,0.039216816
North America,,1822,0.040193643
North America,,1823,0.041189134
North America,,1824,0.045550894
North America,,1825,0.05005761
North America,,1826,0.056906432
North America,,1827,0.061460372
North America,,1828,0.06642322
North America,,1829,0.073394075
North America,,1830,0.08362567
North America,,1831,0.08897267
North America,,1832,0.116362855
North America,,1833,0.13301432
North America,,1834,0.12491159
North America,,1835,0.15617768
North America,,1836,0.16763563
North America,,1837,0.18413039
North America,,1838,0.17098258
North America,,1839,0.18355195
North America,,1840,0.19095267
North America,,1841,0.19766374
North America,,1842,0.21507406
North America,,1843,0.23570313
North America,,1844,0.27600986
North America,,1845,0.3244979
North America,,1846,0.3600632
North America,,1847,0.41689628
North America,,1848,0.4534168
North America,,1849,0.48056248
North America,,1850,0.5092744
North America,,1851,0.6188479
North America,,1852,0.65726495
North America,,1853,0.7222555
North America,,1854,0.7750555
North America,,1855,0.87044394
North America,,1856,0.89148414
North America,,1857,0.8925478
North America,,1858,0.8842425
North America,,1859,0.94070446
North America,,1860,0.96399856
North America,,1861,0.9118411
North America,,1862,0.9314493
North America,,1863,1.0585471
North America,,1864,1.1150088
North America,,1865,1.1019924
North America,,1866,1.0943222
North America,,1867,1.3239058
North America,,1868,1.4551185
North America,,1869,1.6193863
North America,,1870,1.681214
North America,,1871,1.7326753
North America,,1872,2.0798836
North America,,1873,2.2469976
North America,,1874,2.1233013
North America,,1875,2.1091526
North America,,1876,2.0248048
North America,,1877,2.2004385
North America,,1878,2.1099014
North America,,1879,2.5212517
North America,,1880,2.837507
North America,,1881,2.9463358
North America,,1882,3.2425878
North America,,1883,3.4348311
North America,,1884,3.5614488
North America,,1885,3.547096
North America,,1886,3.676312
North America,,1887,3.8651457
North America,,1888,4.6230874
North America,,1889,4.064583
North America,,1890,4.7641773
North America,,1891,4.995775
North America,,1892,5.1685815
North America,,1893,5.1339626
North America,,1894,4.730347
North America,,1895,5.2263465
North America,,1896,5.162857
North America,,1897,5.2793765
North America,,1898,5.6556234
North America,,1899,6.389335
North America,,1900,6.655935
North America,,1901,7.1373253
North America,,1902,7.4341335
North America,,1903,8.521028
North America,,1904,8.303657
North America,,1905,9.1028185
North America,,1906,9.385562
North America,,1907,10.74507
North America,,1908,9.295028
North America,,1909,10.054273
North America,,1910,10.807385
North America,,1911,10.649185
North America,,1912,11.233875
North America,,1913,11.9819
North America,,1914,10.771895
North America,,1915,10.988781
North America,,1916,12.121509
North America,,1917,13.224688
North America,,1918,13.676883
North America,,1919,11.529166
North America,,1920,13.518507
North America,,1921,11.192506
North America,,1922,11.003366
North America,,1923,14.049711
North America,,1924,12.378839
North America,,1925,12.505643
North America,,1926,13.265966
North America,,1927,12.755074
North America,,1928,12.337506
North America,,1929,13.01744
North America,,1930,11.468136
North America,,1931,9.617015
North America,,1932,8.115263
North America,,1933,8.586087
North America,,1934,9.100505
North America,,1935,9.3541355
North America,,1936,10.596622
North America,,1937,11.020559
North America,,1938,9.302086
North America,,1939,10.118292
North America,,1940,11.201975
North America,,1941,12.028792
North America,,1942,12.709658
North America,,1943,12.923981
North America,,1944,13.62521
North America,,1945,12.92116
North America,,1946,12.242386
North America,,1947,13.210185
North America,,1948,13.531712
North America,,1949,11.205211
North America,,1950,12.814198
North America,,1951,13.019993
North America,,1952,12.454445
North America,,1953,12.4987335
North America,,1954,11.757281
North America,,1955,12.566824
North America,,1956,12.965172
North America,,1957,12.617422
North America,,1958,12.029187
North America,,1959,12.137969
North America,,1960,12.184283
North America,,1961,11.927622
North America,,1962,12.157618
North America,,1963,12.408549
North America,,1964,12.813599
North America,,1965,13.111469
North America,,1966,13.52783
North America,,1967,13.889937
North America,,1968,14.21252
North America,,1969,14.679711
North America,,1970,15.584216
North America,,1971,15.4799795
North America,,1972,15.991182
North America,,1973,16.466454
North America,,1974,15.785237
North America,,1975,15.187673
North America,,1976,15.863091
North America,,1977,16.07856
North America,,1978,16.07402
North America,,1979,16.14548
North America,,1980,15.427117
North America,,1981,14.868429
North America,,1982,14.051386
North America,,1983,13.7050705
North America,,1984,14.194927
North America,,1985,14.020034
North America,,1986,13.801871
North America,,1987,14.142347
North America,,1988,14.574587
North America,,1989,14.650121
North America,,1990,14.370709
North America,,1991,14.018395
North America,,1992,14.092972
North America,,1993,14.116726
North America,,1994,14.1854725
North America,,1995,14.11542
North America,,1996,14.402925
North America,,1997,14.457618
North America,,1998,14.414986
North America,,1999,14.426215
North America,,2000,14.755113
North America,,2001,14.391762
North America,,2002,14.327525
North America,,2003,14.394876
North America,,2004,14.4324
North America,,2005,14.365811
North America,,2006,14.083263
North America,,2007,14.132756
North America,,2008,13.537301
North America,,2009,12.491138
North America,,2010,12.761778
North America,,2011,12.449388
North America,,2012,11.982627
North America,,2013,12.10214
North America,,2014,12.049802
North America,,2015,11.67997
North America,,2016,11.321468
North America,,2017,11.131459
North America,,2018,11.3473015
North America,,2019,11.06931
North America,,2020,9.889759
North America,,2021,10.459453
North America,,2022,10.5346775
North America (excl. USA),,1750,0.0
North America (excl. USA),,1760,0.0
North America (excl. USA),,1770,0.0
North America (excl. USA),,1780,0.0
North America (excl. USA),,1790,0.0003489542
North America (excl. USA),,1800,0.00044021028
North America (excl. USA),,1801,0.0004365604
North America (excl. USA),,1802,0.00043085916
North America (excl. USA),,1803,0.00042511767
North America (excl. USA),,1804,0.00041933838
North America (excl. USA),,1805,0.00041352306
North America (excl. USA),,1806,0.0004076734
North America (excl. USA),,1807,0.0004017911
North America (excl. USA),,1808,0.0003958777
North America (excl. USA),,1809,0.00038993426
North America (excl. USA),,1810,0.00038343866
North America (excl. USA),,1811,0.00037908007
North America (excl. USA),,1812,0.00037400727
North America (excl. USA),,1813,0.00036916597
North America (excl. USA),,1814,0.0003643657
North America (excl. USA),,1815,0.0003596065
North America (excl. USA),,1816,0.00035488815
North America (excl. USA),,1817,0.00035021073
North America (excl. USA),,1818,0.00034557417
North America (excl. USA),,1819,0.00034147457
North America (excl. USA),,1820,0.00033710903
North America (excl. USA),,1821,0.000334885
North America (excl. USA),,1822,0.0003320269
North America (excl. USA),,1823,0.00033010007
North America (excl. USA),,1824,0.00032779816
North America (excl. USA),,1825,0.00032542186
North America (excl. USA),,1826,0.0003229706
North America (excl. USA),,1827,0.00032044412
North America (excl. USA),,1828,0.00031784188
North America (excl. USA),,1829,0.00031499026
North America (excl. USA),,1830,0.00031122504
North America (excl. USA),,1831,0.00030862176
North America (excl. USA),,1832,0.00030514816
North America (excl. USA),,1833,0.00030128437
North America (excl. USA),,1834,0.00029768984
North America (excl. USA),,1835,0.00029427532
North America (excl. USA),,1836,0.00029067774
North America (excl. USA),,1837,0.00028709363
North America (excl. USA),,1838,0.00028352323
North America (excl. USA),,1839,0.00027989346
North America (excl. USA),,1840,0.00027564817
North America (excl. USA),,1841,0.00027233709
North America (excl. USA),,1842,0.00026869032
North America (excl. USA),,1843,0.00026467416
North America (excl. USA),,1844,0.00026106604
North America (excl. USA),,1845,0.00025729215
North America (excl. USA),,1846,0.0017748054
North America (excl. USA),,1847,0.0022483864
North America (excl. USA),,1848,0.0027073552
North America (excl. USA),,1849,0.003151228
North America (excl. USA),,1850,0.0038115638
North America (excl. USA),,1851,0.004460409
North America (excl. USA),,1852,0.0053171404
North America (excl. USA),,1853,0.006368293
North America (excl. USA),,1854,0.0076074493
North America (excl. USA),,1855,0.009024422
North America (excl. USA),,1856,0.010609309
North America (excl. USA),,1857,0.012565467
North America (excl. USA),,1858,0.01508254
North America (excl. USA),,1859,0.017754678
North America (excl. USA),,1860,0.021165702
North America (excl. USA),,1861,0.025193704
North America (excl. USA),,1862,0.03058615
North America (excl. USA),,1863,0.038117148
North America (excl. USA),,1864,0.04534392
North America (excl. USA),,1865,0.054424495
North America (excl. USA),,1866,0.065901294
North America (excl. USA),,1867,0.08396809
North America (excl. USA),,1868,0.04944949
North America (excl. USA),,1869,0.035548933
North America (excl. USA),,1870,0.06280327
North America (excl. USA),,1871,0.090506256
North America (excl. USA),,1872,0.09287969
North America (excl. USA),,1873,0.079896934
North America (excl. USA),,1874,0.079620846
North America (excl. USA),,1875,0.09087261
North America (excl. USA),,1876,0.08885743
North America (excl. USA),,1877,0.09552803
North America (excl. USA),,1878,0.09022258
North America (excl. USA),,1879,0.10057327
North America (excl. USA),,1880,0.23760848
North America (excl. USA),,1881,0.25102964
North America (excl. USA),,1882,0.29378012
North America (excl. USA),,1883,0.32598674
North America (excl. USA),,1884,0.37279195
North America (excl. USA),,1885,0.35314363
North America (excl. USA),,1886,0.37236616
North America (excl. USA),,1887,0.42448357
North America (excl. USA),,1888,0.5501022
North America (excl. USA),,1889,0.46114436
North America (excl. USA),,1890,0.50014514
North America (excl. USA),,1891,0.5763225
North America (excl. USA),,1892,0.5703329
North America (excl. USA),,1893,0.59939456
North America (excl. USA),,1894,0.5667354
North America (excl. USA),,1895,0.5337626
North America (excl. USA),,1896,0.572711
North America (excl. USA),,1897,0.57565504
North America (excl. USA),,1898,0.6040032
North America (excl. USA),,1899,0.7226505
North America (excl. USA),,1900,0.7727071
North America (excl. USA),,1901,0.8867178
North America (excl. USA),,1902,0.9407187
North America (excl. USA),,1903,1.009449
North America (excl. USA),,1904,1.1717594
North America (excl. USA),,1905,1.2285745
North America (excl. USA),,1906,1.2810369
North America (excl. USA),,1907,1.5794287
North America (excl. USA),,1908,1.6146055
North America (excl. USA),,1909,1.5260404
North America (excl. USA),,1910,1.7091042
North America (excl. USA),,1911,2.0804193
North America (excl. USA),,1912,2.2766318
North America (excl. USA),,1913,2.7014437
North America (excl. USA),,1914,2.3087647
North America (excl. USA),,1915,2.1958468
North America (excl. USA),,1916,2.6965916
North America (excl. USA),,1917,3.1732907
North America (excl. USA),,1918,3.391382
North America (excl. USA),,1919,3.264033
North America (excl. USA),,1920,4.4085197
North America (excl. USA),,1921,4.625234
North America (excl. USA),,1922,4.132183
North America (excl. USA),,1923,4.3385806
North America (excl. USA),,1924,3.7718546
North America (excl. USA),,1925,3.3911507
North America (excl. USA),,1926,3.2790377
North America (excl. USA),,1927,3.0917273
North America (excl. USA),,1928,2.9457858
North America (excl. USA),,1929,2.9934206
North America (excl. USA),,1930,2.8054173
North America (excl. USA),,1931,2.2334504
North America (excl. USA),,1932,2.0624661
North America (excl. USA),,1933,2.0466254
North America (excl. USA),,1934,2.3084617
North America (excl. USA),,1935,2.3144717
North America (excl. USA),,1936,2.4626572
North America (excl. USA),,1937,2.6773248
North America (excl. USA),,1938,2.4870343
North America (excl. USA),,1939,2.6159027
North America (excl. USA),,1940,2.8521955
North America (excl. USA),,1941,2.9999006
North America (excl. USA),,1942,3.05566
North America (excl. USA),,1943,3.1214266
North America (excl. USA),,1944,3.1252234
North America (excl. USA),,1945,2.9322991
North America (excl. USA),,1946,3.0499172
North America (excl. USA),,1947,3.146897
North America (excl. USA),,1948,3.33737
North America (excl. USA),,1949,2.9407475
North America (excl. USA),,1950,3.082738
North America (excl. USA),,1951,3.2840736
North America (excl. USA),,1952,3.1294775
North America (excl. USA),,1953,3.078179
North America (excl. USA),,1954,3.13383
North America (excl. USA),,1955,3.17346
North America (excl. USA),,1956,3.433519
North America (excl. USA),,1957,3.3848531
North America (excl. USA),,1958,3.3958738
North America (excl. USA),,1959,3.395893
North America (excl. USA),,1960,3.4095335
North America (excl. USA),,1961,3.3834302
North America (excl. USA),,1962,3.4927022
North America (excl. USA),,1963,3.4026868
North America (excl. USA),,1964,3.740654
North America (excl. USA),,1965,3.7953334
North America (excl. USA),,1966,3.8224785
North America (excl. USA),,1967,4.0763326
North America (excl. USA),,1968,4.2258615
North America (excl. USA),,1969,4.285233
North America (excl. USA),,1970,4.67776
North America (excl. USA),,1971,4.797806
North America (excl. USA),,1972,5.0050507
North America (excl. USA),,1973,5.074933
North America (excl. USA),,1974,5.100873
North America (excl. USA),,1975,5.1357856
North America (excl. USA),,1976,5.3047442
North America (excl. USA),,1977,5.2958984
North America (excl. USA),,1978,5.4319296
North America (excl. USA),,1979,5.6623654
North America (excl. USA),,1980,5.7489758
North America (excl. USA),,1981,5.6154556
North America (excl. USA),,1982,5.56332
North America (excl. USA),,1983,5.1793966
North America (excl. USA),,1984,5.2527356
North America (excl. USA),,1985,5.2468185
North America (excl. USA),,1986,4.991287
North America (excl. USA),,1987,5.179866
North America (excl. USA),,1988,5.2412486
North America (excl. USA),,1989,5.3335314
North America (excl. USA),,1990,5.1497197
North America (excl. USA),,1991,5.0778193
North America (excl. USA),,1992,5.0735273
North America (excl. USA),,1993,5.020046
North America (excl. USA),,1994,5.110618
North America (excl. USA),,1995,5.0199685
North America (excl. USA),,1996,5.1142936
North America (excl. USA),,1997,5.2549253
North America (excl. USA),,1998,5.313765
North America (excl. USA),,1999,5.3604174
North America (excl. USA),,2000,5.4837136
North America (excl. USA),,2001,5.470818
North America (excl. USA),,2002,5.4553356
North America (excl. USA),,2003,5.620925
North America (excl. USA),,2004,5.5349746
North America (excl. USA),,2005,5.596805
North America (excl. USA),,2006,5.5957155
North America (excl. USA),,2007,5.658849
North America (excl. USA),,2008,5.50638
North America (excl. USA),,2009,5.2277203
North America (excl. USA),,2010,5.230161
North America (excl. USA),,2011,5.3191957
North America (excl. USA),,2012,5.3259673
North America (excl. USA),,2013,5.251689
North America (excl. USA),,2014,5.1413536
North America (excl. USA),,2015,5.1114244
North America (excl. USA),,2016,4.976943
North America (excl. USA),,2017,4.886978
North America (excl. USA),,2018,4.896807
North America (excl. USA),,2019,4.870742
North America (excl. USA),,2020,4.4100537
North America (excl. USA),,2021,4.5687184
North America (excl. USA),,2022,4.741475
Oceania,,1750,0.0
Oceania,,1760,0.0
Oceania,,1770,0.0
Oceania,,1780,0.0
Oceania,,1790,0.0
Oceania,,1800,0.0
Oceania,,1801,0.0
Oceania,,1802,0.0
Oceania,,1803,0.0
Oceania,,1804,0.0
Oceania,,1805,0.00015933833
Oceania,,1806,0.0004461631
Oceania,,1807,0.00042435058
Oceania,,1808,0.0005305537
Oceania,,1809,0.00084793137
Oceania,,1810,0.0008257698
Oceania,,1811,0.0014794975
Oceania,,1812,0.0014770633
Oceania,,1813,0.0018952437
Oceania,,1814,0.0023046676
Oceania,,1815,0.001834278
Oceania,,1816,0.001515951
Oceania,,1817,0.0013553773
Oceania,,1818,0.0012476186
Oceania,,1819,0.0023331456
Oceania,,1820,0.0039380146
Oceania,,1821,0.0020656504
Oceania,,1822,0.002578651
Oceania,,1823,0.003091105
Oceania,,1824,0.003088322
Oceania,,1825,0.0018761529
Oceania,,1826,0.0041537895
Oceania,,1827,0.0038510903
Oceania,,1828,0.0024680768
Oceania,,1829,0.003925336
Oceania,,1830,0.003633419
Oceania,,1831,0.0009199888
Oceania,,1832,0.0072489707
Oceania,,1833,0.0068814037
Oceania,,1834,0.008535616
Oceania,,1835,0.012397378
Oceania,,1836,0.0125861
Oceania,,1837,0.015921783
Oceania,,1838,0.01695348
Oceania,,1839,0.020810999
Oceania,,1840,0.028563216
Oceania,,1841,0.033472385
Oceania,,1842,0.03792042
Oceania,,1843,0.023136506
Oceania,,1844,0.021438023
Oceania,,1845,0.020441193
Oceania,,1846,0.035219725
Oceania,,1847,0.036333516
Oceania,,1848,0.03999662
Oceania,,1849,0.04198542
Oceania,,1850,0.056580745
Oceania,,1851,0.05592793
Oceania,,1852,0.054187104
Oceania,,1853,0.07533889
Oceania,,1854,0.087756604
Oceania,,1855,0.09957047
Oceania,,1856,0.13304174
Oceania,,1857,0.14190914
Oceania,,1858,0.14032105
Oceania,,1859,0.19287787
Oceania,,1860,0.22673176
Oceania,,1861,0.20993423
Oceania,,1862,0.28782222
Oceania,,1863,0.25788823
Oceania,,1864,0.31655836
Oceania,,1865,0.33397898
Oceania,,1866,0.4296602
Oceania,,1867,0.40700552
Oceania,,1868,0.49171588
Oceania,,1869,0.4598899
Oceania,,1870,0.42452997
Oceania,,1871,0.43425167
Oceania,,1872,0.483866
Oceania,,1873,0.56044054
Oceania,,1874,0.6057521
Oceania,,1875,0.59927016
Oceania,,1876,0.5922023
Oceania,,1877,0.63846064
Oceania,,1878,0.7699141
Oceania,,1879,0.797371
Oceania,,1880,0.76770693
Oceania,,1881,0.90166235
Oceania,,1882,1.0351987
Oceania,,1883,1.1990659
Oceania,,1884,1.2900813
Oceania,,1885,1.3515136
Oceania,,1886,1.3211308
Oceania,,1887,1.3432807
Oceania,,1888,1.4593703
Oceania,,1889,1.5473624
Oceania,,1890,1.3625519
Oceania,,1891,1.6477367
Oceania,,1892,1.5402519
Oceania,,1893,1.394479
Oceania,,1894,1.5269287
Oceania,,1895,1.5494742
Oceania,,1896,1.6291397
Oceania,,1897,1.7568121
Oceania,,1898,1.8639662
Oceania,,1899,1.8949157
Oceania,,1900,2.129719
Oceania,,1901,2.398582
Oceania,,1902,2.4026918
Oceania,,1903,2.363649
Oceania,,1904,2.4231951
Oceania,,1905,2.485356
Oceania,,1906,2.8574042
Oceania,,1907,3.027907
Oceania,,1908,3.1917098
Oceania,,1909,2.8318686
Oceania,,1910,3.324214
Oceania,,1911,3.530919
Oceania,,1912,3.774761
Oceania,,1913,3.867985
Oceania,,1914,4.2468805
Oceania,,1915,3.8045247
Oceania,,1916,3.4347842
Oceania,,1917,3.5402331
Oceania,,1918,3.757969
Oceania,,1919,3.49445
Oceania,,1920,3.8772018
Oceania,,1921,3.510862
Oceania,,1922,3.6104672
Oceania,,1923,3.6792982
Oceania,,1924,3.9433222
Oceania,,1925,4.0621634
Oceania,,1926,3.9878254
Oceania,,1927,4.1629214
Oceania,,1928,3.8592007
Oceania,,1929,3.580529
Oceania,,1930,3.3903058
Oceania,,1931,2.920057
Oceania,,1932,2.8755095
Oceania,,1933,3.0296645
Oceania,,1934,3.1927643
Oceania,,1935,3.461274
Oceania,,1936,3.6665754
Oceania,,1937,3.8941302
Oceania,,1938,3.8277617
Oceania,,1939,4.2247157
Oceania,,1940,3.9086492
Oceania,,1941,4.277715
Oceania,,1942,4.467558
Oceania,,1943,4.332158
Oceania,,1944,4.244469
Oceania,,1945,4.005228
Oceania,,1946,4.220124
Oceania,,1947,4.3274937
Oceania,,1948,4.4369144
Oceania,,1949,4.443873
Oceania,,1950,5.181565
Oceania,,1951,5.4429026
Oceania,,1952,5.5204287
Oceania,,1953,5.381323
Oceania,,1954,5.668696
Oceania,,1955,5.87014
Oceania,,1956,6.029933
Oceania,,1957,5.926848
Oceania,,1958,5.9268723
Oceania,,1959,6.1287484
Oceania,,1960,6.3654613
Oceania,,1961,6.2192497
Oceania,,1962,6.2795796
Oceania,,1963,6.5249224
Oceania,,1964,6.928136
Oceania,,1965,7.4014115
Oceania,,1966,7.407485
Oceania,,1967,7.616136
Oceania,,1968,7.8463597
Oceania,,1969,8.135063
Oceania,,1970,8.588377
Oceania,,1971,8.578459
Oceania,,1972,8.553113
Oceania,,1973,9.347587
Oceania,,1974,9.052112
Oceania,,1975,9.200725
Oceania,,1976,8.9612665
Oceania,,1977,9.461853
Oceania,,1978,9.632324
Oceania,,1979,9.524007
Oceania,,1980,9.991514
Oceania,,1981,10.207458
Oceania,,1982,10.280801
Oceania,,1983,9.677703
Oceania,,1984,10.00447
Oceania,,1985,10.278079
Oceania,,1986,10.149924
Oceania,,1987,10.470966
Oceania,,1988,10.596902
Oceania,,1989,11.050618
Oceania,,1990,11.675661
Oceania,,1991,11.552641
Oceania,,1992,11.632508
Oceania,,1993,11.619066
Oceania,,1994,11.630621
Oceania,,1995,11.850443
Oceania,,1996,11.953363
Oceania,,1997,12.122406
Oceania,,1998,12.386753
Oceania,,1999,12.559897
Oceania,,2000,12.614959
Oceania,,2001,12.746045
Oceania,,2002,12.715098
Oceania,,2003,12.802911
Oceania,,2004,13.0159855
Oceania,,2005,12.965511
Oceania,,2006,12.925481
Oceania,,2007,12.91627
Oceania,,2008,12.778498
Oceania,,2009,12.534983
Oceania,,2010,12.276805
Oceania,,2011,12.037038
Oceania,,2012,11.928909
Oceania,,2013,11.536463
Oceania,,2014,11.247753
Oceania,,2015,11.272197
Oceania,,2016,11.280381
Oceania,,2017,11.201084
Oceania,,2018,11.082192
Oceania,,2019,10.930183
Oceania,,2020,10.24328
Oceania,,2021,9.883469
Oceania,,2022,9.85179
South America,,1884,0.000121774676
South America,,1885,0.00011941374
South America,,1886,0.00023417332
South America,,1887,0.034208223
South America,,1888,0.027570114
South America,,1889,0.05306451
South America,,1890,0.040776867
South America,,1891,0.028527534
South America,,1892,0.0411787
South America,,1893,0.044560608
South America,,1894,0.055489495
South America,,1895,0.07567291
South America,,1896,0.07552826
South America,,1897,0.07092595
South America,,1898,0.08004113
South America,,1899,0.09175205
South America,,1900,0.076626204
South America,,1901,0.15186103
South America,,1902,0.1715966
South America,,1903,0.17495903
South America,,1904,0.19357994
South America,,1905,0.20167166
South America,,1906,0.26453823
South America,,1907,0.26670268
South America,,1908,0.30670235
South America,,1909,0.27069256
South America,,1910,0.34133136
South America,,1911,0.3718151
South America,,1912,0.38033766
South America,,1913,0.39413154
South America,,1914,0.31464908
South America,,1915,0.27075934
South America,,1916,0.23966143
South America,,1917,0.18753076
South America,,1918,0.18617024
South America,,1919,0.21414374
South America,,1920,0.23831265
South America,,1921,0.23026231
South America,,1922,0.26849338
South America,,1923,0.3030132
South America,,1924,0.3657334
South America,,1925,0.3886957
South America,,1926,0.39535144
South America,,1927,0.4256853
